City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,24.97,78,37,5.46,PN,1738863567
1,richland center,43.3347,-90.3868,-0.01,38,96,7.81,US,1738863598
2,blackmans bay,-43.0167,147.3167,14.07,89,36,1.67,AU,1738863320
3,brisas de zicatela,15.8369,-97.0419,32.29,45,75,1.54,MX,1738863601
4,kristiansund,63.1115,7.732,10.36,40,0,4.12,NO,1738863602
5,avarua,-21.2078,-159.775,25.03,94,75,1.54,CK,1738863603
6,invercargill,-46.4,168.35,7.23,94,31,0.45,NZ,1738863604
7,hermanus,-34.4187,19.2345,21.56,64,0,5.92,ZA,1738863417
8,quinte west,44.1834,-77.5662,-0.74,100,100,2.57,CA,1738863607
9,stanley,54.868,-1.6985,3.07,88,0,1.03,GB,1738863608
10,constantia,44.1833,28.65,0.39,64,94,7.84,RO,1738863609
11,hawaiian paradise park,19.5933,-154.9731,19.29,98,100,2.06,US,1738863610
12,bengkulu,-3.8004,102.2655,24.05,90,85,2.39,ID,1738863611
13,hithadhoo,-0.6,73.0833,27.31,74,64,2.53,MV,1738863612
14,quibala,-10.7337,14.98,18.27,80,32,0.84,AO,1738863615
15,lihue,21.9789,-159.3672,16.77,100,0,2.06,US,1738863616
16,port-aux-francais,-49.35,70.2167,7.28,89,100,9.99,TF,1738863617
17,lebu,-37.6167,-73.65,18.0,67,0,9.18,CL,1738863354
18,tsiombe,-25.3,45.4833,25.23,91,97,4.25,MG,1738863620
19,al kharijah,25.4514,30.5464,14.32,43,97,3.52,EG,1738863621
20,slave lake,55.2834,-114.769,-15.01,78,100,3.6,CA,1738863471
21,edinburgh of the seven seas,-37.0676,-12.3116,17.75,92,54,7.57,SH,1738863348
22,fale old settlement,-9.3852,-171.2468,28.27,76,86,6.96,TK,1738863624
23,albany,42.6001,-73.9662,-1.88,90,100,0.89,US,1738863590
24,wailua homesteads,22.0669,-159.378,16.44,100,0,2.06,US,1738863627
25,longyearbyen,78.2186,15.6401,-0.09,80,75,11.32,SJ,1738863629
26,san fernando de apure,7.8878,-67.4724,36.26,30,39,4.38,VE,1738863630
27,chibougamau,49.9168,-74.3659,-12.21,72,75,5.66,CA,1738863569
28,vorgashor,67.5833,63.95,-9.97,92,100,8.47,RU,1738863633
29,margaret river,-33.95,115.0667,17.2,79,62,5.02,AU,1738863634
30,uturoa,-16.7333,-151.4333,27.19,78,25,5.84,PF,1738863635
31,punta arenas,-53.15,-70.9167,10.06,57,40,13.89,CL,1738863409
32,bredasdorp,-34.5322,20.0403,19.79,69,34,4.88,ZA,1738863637
33,kalkaman,51.9525,76.0211,-19.95,88,13,3.7,KZ,1738863639
34,dalandzadgad,43.5708,104.425,-19.59,63,18,2.12,MN,1738863640
35,waitangi,-43.9535,-176.5597,12.12,82,93,0.45,NZ,1738863641
36,melfort,52.8667,-104.6177,-16.93,78,96,5.66,CA,1738863642
37,arinos,-15.9169,-46.1056,30.36,48,14,1.58,BR,1738863645
38,rabak,13.1809,32.74,26.47,25,0,5.68,SD,1738863646
39,bardai,11.65,7.2333,26.7,8,0,4.34,NG,1738863647
40,kodiak,57.79,-152.4072,1.73,55,0,3.6,US,1738863648
41,kokopo,-4.352,152.2633,27.84,73,100,4.13,PG,1738863650
42,puerto natales,-51.7236,-72.4875,10.25,53,75,9.26,CL,1738863651
43,lerwick,60.1545,-1.1494,7.2,88,87,7.84,GB,1738863652
44,mel'nikovo,56.5558,84.085,-18.43,100,59,2.25,RU,1738863653
45,anadyr,64.75,177.4833,-40.56,64,0,5.81,RU,1738863655
46,the bottom,17.6259,-63.2492,24.37,70,57,9.88,BQ,1738863656
47,durango,24.8333,-104.8333,22.34,18,0,1.12,MX,1738863132
48,barah,13.7,30.3667,22.39,17,2,4.88,SD,1738863660
49,iqaluit,63.7506,-68.5145,-29.06,61,20,1.03,CA,1738863661
